epoch,params
0,55745
1,55745
2,55745
3,55745
4,83905
5,83905
6,83905
7,113025
8,113025
9,113025
10,142785
11,142785
12,142785
13,173185
14,173185
15,173185
16,204225
17,204225
18,204225
19,235905
20,235905
21,235905
22,268225
23,268225
24,268225
25,268225
26,268225
27,268225
28,268225
29,268225
30,268225
31,235905
